,ISO_3,Years,GDP,Population
7745,TTO,1965,6283.72,912000
7746,TTO,1966,6485.43,920000
7747,TTO,1967,6574.97,926000
7748,TTO,1968,6876.58,931000
7749,TTO,1969,7016.3,938000
7750,TTO,1970,7201.68,946000
7751,TTO,1971,7197.68,956000
7752,TTO,1972,7516.47,969000
7753,TTO,1973,7533.26,983000
7754,TTO,1974,7706.68,997000
7755,TTO,1975,7708.96,1011000
7756,TTO,1976,8089.42,1026000
7757,TTO,1977,8707.59,1040000
7758,TTO,1978,9449.32,1054000
7759,TTO,1979,9651.31,1069000
7760,TTO,1980,9406.77,1085000
7761,TTO,1981,9649.97,1103000
7762,TTO,1982,9856.17,1121000
7763,TTO,1983,8699.42,1139000
7764,TTO,1984,8078.38,1156000
7765,TTO,1985,7644.68,1171000
7766,TTO,1986,7311.85,1184000
7767,TTO,1987,6912.96,1195000
7768,TTO,1988,6588.96,1205000
7769,TTO,1989,6487.46,1214000
7770,TTO,1990,6540.71,1222000
7771,TTO,1991,6672.42,1230000
7772,TTO,1992,6522.31,1237000
7773,TTO,1993,6391.77,1244000
7774,TTO,1994,6588.4,1250000
7775,TTO,1995,6869.5,1255000
7776,TTO,1996,7339.93,1258000
7777,TTO,1997,7877.62,1261000
7778,TTO,1998,8505.07,1263000
7779,TTO,1999,9171.36,1265000
7780,TTO,2000,9779.5,1268000
7781,TTO,2001,10152.0,1272000
7782,TTO,2002,10910.9,1278000
7783,TTO,2003,12426.1,1284000
7784,TTO,2004,13346.6,1291000
7785,TTO,2005,14105.3,1297000
7786,TTO,2006,15892.3,1303000
7787,TTO,2007,16570.1,1309000
7788,TTO,2008,17052.3,1315000
7789,TTO,2009,16226.5,1322000
7790,TTO,2010,16683.9,1328000
7791,TTO,2011,16551.5,1335000
7792,TTO,2012,16680.7,1342000
7793,TTO,2013,17038.8,1348000
7794,TTO,2014,16862.6,1354000
7795,TTO,2016,18310.8,1340000
7796,TUN,1961,,4236000
7797,TUN,1962,,4303000
7798,TUN,1963,,4378000
7799,TUN,1964,,4459000
7800,TUN,1965,1113.19,4545000
7801,TUN,1966,1128.58,4638000
7802,TUN,1967,1106.7,4738000
7803,TUN,1968,1195.52,4842000
7804,TUN,1969,1224.97,4950000
7805,TUN,1970,1254.23,5060000
7806,TUN,1971,1356.58,5173000
7807,TUN,1972,1562.58,5288000
7808,TUN,1973,1518.52,5405000
7809,TUN,1974,1605.08,5527000
7810,TUN,1975,1681.69,5652000
7811,TUN,1976,1773.58,5782000
7812,TUN,1977,1792.77,5915000
7813,TUN,1978,1864.14,6055000
7814,TUN,1979,1938.45,6205000
7815,TUN,1980,2028.98,6368000
7816,TUN,1981,2083.01,6545000
7817,TUN,1982,2014.57,6734000
7818,TUN,1983,2049.12,6930000
7819,TUN,1984,2106.86,7128000
7820,TUN,1985,2166.91,7322000
7821,TUN,1986,2082.13,7510000
7822,TUN,1987,2168.95,7692000
7823,TUN,1988,2121.1,7871000
7824,TUN,1989,2110.04,8051000
7825,TUN,1990,2227.47,8233000
7826,TUN,1991,2263.61,8418000
7827,TUN,1992,2387.67,8603000
7828,TUN,1993,2389.5,8785000
7829,TUN,1994,2418.18,8957000
7830,TUN,1995,2432.31,9114000
7831,TUN,1996,2566.13,9256000
7832,TUN,1997,2668.81,9384000
7833,TUN,1998,2762.55,9499000
7834,TUN,1999,2897.98,9604000
7835,TUN,2000,3004.61,9699000
7836,TUN,2001,3091.1,9786000
7837,TUN,2002,3107.02,9864000
7838,TUN,2003,3228.46,9939000
7839,TUN,2004,3403.11,10017000
7840,TUN,2005,3492.17,10102000
7841,TUN,2006,3641.54,10196000
7842,TUN,2007,3847.41,10299000
7843,TUN,2008,3968.35,10408000
7844,TUN,2009,4044.63,10522000
7845,TUN,2010,4140.15,10639000
7846,TUN,2011,4014.92,10759000
7847,TUN,2012,4127.4,10881000
7848,TUN,2013,4196.75,11006000
7849,TUN,2014,4265.15,11130000
7850,TUN,2016,4305.07,10880000
7851,TUR,1961,3134.68,28229000
7852,TUR,1962,3230.6,28910000
7853,TUR,1963,3440.15,29597000
7854,TUR,1964,3542.43,30293000
7855,TUR,1965,3556.75,31000000
7856,TUR,1966,3862.72,31718000
7857,TUR,1967,3950.79,32448000
7858,TUR,1968,4119.83,33196000
7859,TUR,1969,4187.37,33969000
7860,TUR,1970,4221.02,34772000
7861,TUR,1971,4350.67,35608000
7862,TUR,1972,4563.03,36475000
7863,TUR,1973,4600.6,37367000
7864,TUR,1974,4744.29,38273000
7865,TUR,1975,4967.24,39186000
7866,TUR,1976,5362.32,40101000
7867,TUR,1977,5421.07,41020000
7868,TUR,1978,5380.6,41953000
7869,TUR,1979,5228.37,42912000
7870,TUR,1980,4986.53,43906000
7871,TUR,1981,5111.03,44937000
7872,TUR,1982,5173.89,45998000
7873,TUR,1983,5310.17,47073000
7874,TUR,1984,5544.02,48138000
7875,TUR,1985,5659.22,49178000
7876,TUR,1986,5935.89,50187000
7877,TUR,1987,6375.27,51169000
7878,TUR,1988,6403.82,52126000
7879,TUR,1989,6308.63,53067000
7880,TUR,1990,6774.41,53995000
7881,TUR,1991,6708.88,54910000
7882,TUR,1992,6931.9,55811000
7883,TUR,1993,7343.09,56707000
7884,TUR,1994,6889.59,57609000
7885,TUR,1995,7315.18,58522000
7886,TUR,1996,7731.17,59451000
7887,TUR,1997,8186.24,60394000
7888,TUR,1998,8244.5,61345000
7889,TUR,1999,7842.59,62296000
7890,TUR,2000,8237.34,63240000
7891,TUR,2001,7631.4,64183000
7892,TUR,2002,8003.48,65126000
7893,TUR,2003,8331.76,66060000
7894,TUR,2004,9009.59,66974000
7895,TUR,2005,9691.82,67861000
7896,TUR,2006,10251.0,68705000
7897,TUR,2007,10637.7,69515000
7898,TUR,2008,10599.3,70344000
7899,TUR,2009,9973.34,71261000
7900,TUR,2010,10672.1,72310000
7901,TUR,2011,11683.2,73517000
7902,TUR,2012,12052.3,74849000
7903,TUR,2013,12865.7,76224000
7904,TUR,2014,13312.0,77524000
7905,TUR,2016,10437.7,74000000
7906,TZA,1964,,11339000
7907,TZA,1965,,11684000
7908,TZA,1966,,12039000
7909,TZA,1967,,12406000
7910,TZA,1968,,12787000
7911,TZA,1969,,13187000
7912,TZA,1970,,13606000
7913,TZA,1971,,14046000
7914,TZA,1972,,14506000
7915,TZA,1973,,14985000
7916,TZA,1974,,15477000
7917,TZA,1975,,15980000
7918,TZA,1976,,16493000
7919,TZA,1977,,17018000
7920,TZA,1978,,17556000
7921,TZA,1979,,18111000
7922,TZA,1980,,18685000
7923,TZA,1981,,19280000
7924,TZA,1982,,19895000
7925,TZA,1983,,20528000
7926,TZA,1984,,21178000
7927,TZA,1985,,21842000
7928,TZA,1986,,22517000
7929,TZA,1987,,23204000
7930,TZA,1988,473.70300000000003,23915000
7931,TZA,1989,476.605,24663000
7932,TZA,1990,494.20300000000003,25458000
7933,TZA,1991,488.077,26307000
7934,TZA,1992,474.645,27204000
7935,TZA,1993,464.533,28123000
7936,TZA,1994,456.89300000000003,29030000
7937,TZA,1995,459.175,29903000
7938,TZA,1996,466.81300000000005,30734000
7939,TZA,1997,470.722,31534000
7940,TZA,1998,475.92900000000003,32324000
7941,TZA,1999,486.411,33135000
7942,TZA,2000,497.204,33992000
7943,TZA,2001,512.9680000000001,34899000
7944,TZA,2002,534.697,35855000
7945,TZA,2003,555.496,36866000
7946,TZA,2004,581.7719999999999,37935000
7947,TZA,2005,610.822,39066000
7948,TZA,2006,620.06,40261000
7949,TZA,2007,651.904,41522000
7950,TZA,2008,666.813,42845000
7951,TZA,2009,680.806,44222000
7952,TZA,2010,701.605,45649000
7953,TZA,2011,733.671,47123000
7954,TZA,2012,747.664,48646000
7955,TZA,2013,777.404,50213000
7956,TZA,2014,806.15,51823000
7957,TZA,2016,765.33,47780000
7958,UGA,1961,,7007000
7959,UGA,1962,,7240000
7960,UGA,1963,,7487000
7961,UGA,1964,,7746000
7962,UGA,1965,,8014000
7963,UGA,1966,,8293000
7964,UGA,1967,,8581000
7965,UGA,1968,,8873000
7966,UGA,1969,,9163000
7967,UGA,1970,,9446000
7968,UGA,1971,,9720000
7969,UGA,1972,,9988000
7970,UGA,1973,,10256000
7971,UGA,1974,,10534000
7972,UGA,1975,,10827000
7973,UGA,1976,,11140000
7974,UGA,1977,,11471000
7975,UGA,1978,,11818000
7976,UGA,1979,,12178000
7977,UGA,1980,,12548000
7978,UGA,1981,,12927000
